run_id,topic_id,top_doc_order,top_doc_prob,top_doc
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,11,0.365649342002186,test/17958
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,12,0.361513456486708,training/6341
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,13,0.358012953555301,test/20605
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,14,0.353015173910671,training/10282
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,15,0.350421876467957,training/865
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,16,0.344361441795147,test/14899
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,17,0.342991726360701,test/17968
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,18,0.342798185216836,training/10280
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,19,0.33937754991578,training/6638
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,20,0.337360710040786,training/10692
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,1,0.838890671612031,training/7080
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,2,0.831788835864688,training/5909
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,3,0.826540702428561,training/8728
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,4,0.822984790134772,training/13739
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,5,0.818998357527508,training/8678
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,6,0.817171755069037,training/11256
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,7,0.815501794216042,training/10796
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,8,0.815168907877184,training/1457
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,9,0.814590210281114,training/10356
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,10,0.812404903370522,test/16188
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,11,0.808981248010849,training/11284
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,12,0.806129920962865,training/5945
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,13,0.803612024000271,test/17523
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,14,0.800965307485777,training/12523
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,15,0.799787628827201,training/7100
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,16,0.799671211120803,training/5360
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,17,0.796485105460769,training/8760
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,18,0.793715553019322,training/13552
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,19,0.789689120686528,training/11832
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,20,0.781136364700581,test/15510
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,1,0.883479521226195,training/9841
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,2,0.879153555072984,test/17870
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,3,0.87908697950967,training/12121
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,4,0.876834549036595,training/3463
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,5,0.867140130399574,training/9771
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,6,0.866481907074519,test/15396
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,7,0.862539792150518,training/3329
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,8,0.861642990797125,training/10808
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,9,0.861642990797125,training/10749
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,10,0.860311728106146,training/2054
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,11,0.857199940543461,test/19546
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,12,0.855675749335989,training/14293
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,13,0.851431797545054,test/18339
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,14,0.850597725005305,training/3597
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,15,0.844369945501891,training/9982
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,16,0.844133417159449,training/6758
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,17,0.841901711055562,training/11271
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,18,0.839734999286748,training/284
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,19,0.837550519666272,test/16711
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,20,0.833824471788346,training/3505
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,1,0.559058782661863,test/21358
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,2,0.53706554044199,test/21394
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,3,0.536070697208234,training/8426
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,4,0.477991804757374,test/19921
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,5,0.477311764387182,training/3577
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,6,0.467759848915328,training/10076
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,7,0.460948840910633,training/9912
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,8,0.45922026956095,test/19860
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,9,0.455315766363656,training/4339
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,10,0.435556658648431,test/18856
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,11,0.428525978947315,training/9152
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,12,0.405779889283602,training/11239
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,13,0.388345598866257,test/21401
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,14,0.3875842070781,test/15016
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,15,0.387270933100274,training/4605
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,16,0.37954365206446,training/1506
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,17,0.375107580679652,training/8409
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,18,0.372446762545369,training/12511
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,19,0.370980067763691,training/7968
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,20,0.356904489847009,training/6173
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,1,0.709967150187971,training/3983
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,2,0.454705293944801,training/1824
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,3,0.453553036008505,test/20467
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,4,0.408004744073114,training/7260
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,5,0.381092391922199,test/19763
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,6,0.347899621397696,training/7149
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,7,0.33796261156014,training/6435
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,8,0.337458030372374,training/12962
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,9,0.337222674677744,test/19780
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,10,0.330866226099374,training/11879
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,11,0.318278683015155,test/21114
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,12,0.311313471421744,training/7353
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,13,0.304456169754857,test/16262
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,14,0.290810222890924,training/1545
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,15,0.290424004598734,test/16288
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,16,0.27493319574327,training/6033
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,17,0.270646643692986,training/2752
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,18,0.248671499733201,training/7893
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,19,0.246211967231739,training/11396
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,20,0.242707476508314,training/5018
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,1,0.46666472564313,training/9472
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,2,0.465190575123043,test/21538
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,3,0.449787052499216,training/976
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,4,0.447040071508536,training/5977
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,5,0.404529102839818,test/18152
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,6,0.403865858415602,training/6331
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,7,0.394818809965378,training/9365
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,8,0.392506615748677,training/14545
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,9,0.374290534991631,training/13151
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,10,0.373302456723024,training/686
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,11,0.372943061459185,training/9438
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,12,0.367153813757716,test/16440
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,13,0.366065253751871,training/12063
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,14,0.362699477767661,test/15308
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,15,0.355354545556952,training/6361
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,16,0.351812580894512,training/9510
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,17,0.351405302844269,training/6347
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,18,0.349768115530763,training/4537
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,19,0.349175046969128,training/10786
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,20,0.342368115707415,training/3873
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,1,0.751008615654752,test/18680
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,2,0.740501124418106,training/12215
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,3,0.740501124418106,training/14499
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,4,0.740501124418106,training/14476
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,5,0.740348505740098,test/15831
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,6,0.740348505740098,training/13694
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,7,0.736987329640682,test/19182
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,8,0.736782795720953,training/22
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,9,0.734864152333518,training/3006
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,10,0.733092247587582,training/1521
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,11,0.728491058794682,test/21380
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,12,0.725650385965954,test/18678
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,13,0.722709028760208,test/18789
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,14,0.722397332344065,test/21274
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,15,0.721507780410452,training/4466
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,16,0.71704508927896,test/18704
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,17,0.716382406768424,test/18747
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,18,0.714664758881076,training/6366
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,19,0.714023137623661,training/3087
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,20,0.712469127028157,training/6365
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,1,0.458343202912317,training/11362
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,2,0.446079364626913,training/3782
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,3,0.429123575767688,test/17787
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,4,0.420748188701909,training/14315
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,5,0.415735331724684,training/8909
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,6,0.402354682195741,training/4323
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,7,0.398457912672373,training/7990
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,8,0.391851937353822,training/4245
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,9,0.385051276409403,training/4890
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,10,0.384701507176454,training/10613
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,11,0.384115684337044,test/16814
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,12,0.382644548133932,test/18870
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,13,0.375699350261797,test/17694
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,14,0.372292073724793,training/6853
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,15,0.352906523156652,training/2728
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,16,0.350495266136988,test/15981
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,17,0.343775120336715,training/4952
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,18,0.329988908759888,training/4934
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,19,0.325888134862333,test/17617
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,20,0.323111787665373,training/10042
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,1,0.75437085419208,training/8402
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,2,0.749468588337565,test/20941
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,3,0.737575559503988,test/19991
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,4,0.736975500815755,training/9699
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,5,0.727370322879493,training/8302
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,6,0.72695539795483,test/20087
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,7,0.726242891827021,test/20083
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,8,0.723571362895681,training/9132
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,9,0.721566260984796,training/9852
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,10,0.708954399974059,test/21323
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,11,0.686288622254596,training/8605
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,12,0.686053709482333,test/20759
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,13,0.629799025592114,test/16004
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,14,0.628492182152123,training/9851
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,15,0.610132404119096,training/9131
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,16,0.606805595656279,test/20081
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,17,0.599858851726168,test/15483
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,18,0.588349795434513,training/10038
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,19,0.587011424830176,training/9534
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,20,0.583201316878284,test/20858
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,1,0.869074910165136,training/14629
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,2,0.86645117850785,test/21469
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,3,0.863667310349132,training/8224
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,4,0.860731834054458,training/12532
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,5,0.859227733157397,test/14900
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,6,0.855827429011044,training/13124
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,7,0.850327702610625,training/12221
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,8,0.847225010676535,test/15281
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,9,0.844511875342145,training/9232
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,10,0.84424224680331,training/5442
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,11,0.839895555668967,test/19702
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,12,0.839632835769476,training/10893
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,13,0.839597621926429,training/7903
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,14,0.836435616501106,training/11378
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,15,0.834356420422126,training/12995
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,16,0.83408986540765,training/10423
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,17,0.832821721633104,training/10245
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,18,0.832703787363775,test/20679
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,19,0.832580451600258,training/5080
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,20,0.831599826725559,training/2570
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,1,0.763425940216775,training/10177
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,2,0.763425940216775,training/2466
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,3,0.763425940216775,training/4532
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,4,0.763425940216775,training/7426
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,5,0.754478994939208,training/94
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,6,0.744253765023313,training/76
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,7,0.743237862485782,training/10154
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,8,0.738010244408283,training/7638
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,9,0.738010244408283,training/4763
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,10,0.737648995328678,training/10397
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,11,0.737648995328678,test/19121
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,12,0.73623714671905,training/2441
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,13,0.734864795310949,training/7420
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,14,0.723826507244035,training/12805
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,15,0.705062637479507,training/4534
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,16,0.649388530779034,training/7971
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,17,0.647904122805732,training/5059
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,18,0.641925309152658,training/95
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,19,0.636552380085526,training/10178
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,20,0.636552380085526,training/4533
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,1,0.528221213981353,training/6440
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,2,0.499171377616152,training/11623
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,3,0.496106309093681,training/10899
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,4,0.454477308350156,training/7679
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,5,0.437091294305394,test/21297
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,6,0.419498349948384,test/15889
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,7,0.418422536859095,training/8432
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,8,0.406491869293049,test/19823
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,9,0.399051173428876,test/21065
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,10,0.39775986583609,training/5068
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,11,0.392987431504385,test/19864
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,12,0.388923960315463,training/4257
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,13,0.364488020394248,training/1072
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,14,0.357824213538752,training/7482
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,15,0.350434291561952,training/1082
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,16,0.342244110694602,test/17973
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,17,0.34037345731278,test/16225
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,18,0.339042035703808,training/1651
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,19,0.33650202610505,training/9044
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,20,0.328482942934688,training/10817
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,1,0.85250048278605,training/8629
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,2,0.85250048278605,training/5819
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,3,0.852401733850554,training/6981
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,4,0.850879360503905,training/12413
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,5,0.849531745664456,training/10321
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,6,0.848148114968769,training/3482
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,7,0.84778247929002,test/16133
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,8,0.826474587643771,training/10710
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,9,0.783007068928528,training/3001
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,10,0.738401180775231,training/11794
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,11,0.700888119691862,training/5223
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,12,0.697861103372595,training/3976
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,13,0.653439813091612,test/15580
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,14,0.604419684993635,training/9745
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,15,0.521972720885603,training/7814
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,16,0.501058651920249,training/4088
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,17,0.468059458977792,test/19453
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,18,0.452914127867639,training/4666
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,19,0.438283566453982,test/20584
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,20,0.422720581965644,test/15561
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_52,1,0.666458462683438,training/6650
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_52,2,0.615220931384333,training/6660
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_52,3,0.534899240035084,training/10151
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_52,4,0.520053529379228,training/12751
